label	date	wall_ms	setup_ms	decomp_ms	indx_ms	idxbuild_ms	syn_ms	cpu_user_ms	cpu_sys_ms	peak_rss	peak_heap	entries	synonyms
2026-05-30T23:15:14.150Z	46162	111	33745	8707	3425	168	52102	3298	1808.9 MB	1610.7 MB	219531	16075
2026-05-30T23:20:36.007Z	28030	84	20424	5200	2199	121	31689	1987	1432.8 MB	1243.4 MB	219531	16075
2026-05-30T23:27:20.193Z	35168	80	20376	3408	3044	8257	37474	1787	1434.0 MB	1246.3 MB	219531	2452145
2026-05-30T23:30:11.039Z	31506	84	20546	3348	3039	4486	34469	1790	1421.9 MB	1234.3 MB	219531	2452145
2026-05-30T23:33:02.137Z	30859	56	19897	3547	2850	4506	33722	1881	1431.1 MB	1242.1 MB	219531	2452145
2026-05-30T23:37:04.304Z	30530	84	19459	3483	2955	4547	32960	2103	1417.3 MB	1229.5 MB	219531	2451729
2026-05-30T23:43:35.356Z	38414	80	20662	3551	3009	11110	42178	2393	1441.9 MB	1253.8 MB	219531	2451729
2026-05-30T23:46:45.899Z	29882	80	19353	3540	929	5978	32255	1716	1424.6 MB	1237.8 MB	219531	2451729
2026-05-30T23:49:05.611Z	29945	81	19557	3397	925	5982	32373	1650	1435.4 MB	1257.6 MB	219531	2451729
2026-05-30T23:51:10.144Z	35453	115	22989	4097	1031	7216	38441	8478	1454.6 MB	1243.7 MB	219531	2451729
2026-05-30T23:54:43.734Z	29129	80	17171	4249	991	6636	32717	2124	1782.4 MB	1417.8 MB	219531	2451729
2026-05-31T00:40:23.906Z	29378	99	17076	4285	1001	6913	33319	1805	1767.1 MB	1436.4 MB	219531	2451729
2026-05-31T00:43:32.706Z	26371	294	15349	3444	866	6415	28807	1587	1420.4 MB	1236.0 MB	219531	2451729
2026-05-31T00:47:40.530Z	26401	326	15355	3481	862	6375	28725	1716	1417.9 MB	1244.4 MB	219531	2451729
opt11-wasm+worker	2026-05-31T01:43:52.364Z	26068	293	14689	3877	1039	6168	27741	2757	-Infinity MB	-Infinity MB	219531	2451729
opt12-wasm+worker	2026-05-31T01:46:51.543Z	26177	320	15191	3460	907	6298	28768	1703	-Infinity MB	-Infinity MB	219531	2451729
opt13-wasm128pages	2026-05-31T01:50:26.119Z	25585	245	14709	3447	862	6322	28273	1679	-Infinity MB	-Infinity MB	219531	2451729
opt14-wasm-active	2026-05-31T01:53:07.960Z	24099	271	13682	3311	839	5973	26309	1637	-Infinity MB	-Infinity MB	219531	2451729
final-wasm-worker	2026-05-31T01:54:13.160Z	24050	274	13636	3279	841	5998	26155	1673	-Infinity MB	-Infinity MB	219531	2451729
final-wasm-worker	2026-05-31T01:54:46.231Z	24731	265	13611	3445	857	6533	26382	1644	-Infinity MB	-Infinity MB	219531	2451729
